"","genera","most_common_life_form"
"1","Homalospermum","shrubs"
"2","Homoranthus","shrubs"
"3","Ammannia","herbs"
"6","Diplusodon","shrubs"
"7","Ludwigia","herbs"
"8","Lagerstroemia","trees"
"10","Oenothera","herbs"
"11","Pleurophora","shrubs"
"12","Rotala","herbs"
"13","Qualea","trees"
"14","Vochysia","trees"
"15","Terminalia","trees"
"16","Epilobium","herbs"
"17","Erisma","trees"
"18","Hypocalymma","shrubs"
"19","Lythrum","herbs"
"20","Memecylon","trees"
"21","Warneckea",NA
"22","Lijndenia",NA
"23","Spathandra",NA
"24","Mouriri",NA
"25","Votomita",NA
"26","Pternandra","trees"
"27","Astrocalyx",NA
"29","Astronidium","shrubs_or_trees"
"30","Beccarianthus",NA
"31","Adelobotrys",NA
"32","Axinaea",NA
"34","Centronia",NA
"35","Graffenrieda",NA
"36","Huberia",NA
"37","Meriania","trees"
"38","Merianthera",NA
"40","Opisthocentra",NA
"41","Ochthephilus",NA
"42","Pachyloma",NA
"43","Phainantha","epiphytes"
"44","Tessmannianthus",NA
"45","Eriocnema",NA
"50","Dissochaeta","climbers"
"54","Medinilla","epiphytes"
"57","Plethiandra","epiphytes"
"58","Wurdastom","shrubs"
"59","Alloneuron",NA
"60","Allomaieta",NA
"61","Bellucia",NA
"62","Clidemia",NA
"63","Conostegia",NA
"64","Henriettea",NA
"66","Leandra","herbs"
"67","Miconia","shrubs"
"68","Ossaea",NA
"69","Chalybea",NA
"70","Blakea","epiphytes"
"73","Blastus","shrubs"
"74","Barthea",NA
"79","Styrophyton",NA
"80","Oxyspora","shrubs"
"81","Cyphotheca",NA
"84","Bertolonia","shrubs"
"85","Macrocentrum","epiphytes"
"87","Monolena","epiphytes"
"88","Salpinga","epiphytes"
"89","Triolena","epiphytes"
"90","Tryssophyton","other"
"92","Boyania",NA
"93","Amphiblemma",NA
"94","Bredia","shrubs"
"95","Cincinnobotrys",NA
"96","Dicellandra","epiphytes"
"99","Fordiophyton",NA
"100","Gravesia","epiphytes"
"101","Calvoa","epiphytes"
"103","Phyllagathis",NA
"104","Tigridiopalma",NA
"107","Sarcopyramis",NA
"110","Sonerila","shrubs"
"111","Amphorocalyx",NA
"112","Dionycha",NA
"115","Antherotoma","herbs"
"117","Dichaetanthera","shrubs_or_trees"
"118","Melastoma","shrubs_or_trees"
"119","Rousseauxia",NA
"120","Melastomastrum","shrubs"
"121","Osbeckia","shrubs"
"125","Dissotis",NA
"126","Tibouchina",NA
"127","Heterotis","shrubs"
"129","Guyonia","epiphytes"
"130","Tristemma","shrubs"
"131","Acanthella",NA
"132","Aciotis",NA
"133","Acisanthera",NA
"134","Arthrostemma",NA
"135","Brachyotum","shrubs"
"137","Chaetolepis",NA
"138","Comolia",NA
"140","Desmoscelis",NA
"141","Ernestia",NA
"142","Appendicularia",NA
"144","Nepsera",NA
"145","Fritzschia",NA
"146","Heterocentron",NA
"147","Loricalepis",NA
"148","Macairea",NA
"150","Marcetia",NA
"151","Monochaetum","shrubs"
"152","Pterogastra",NA
"153","Pilocosta",NA
"154","Pterolepis","shrubs"
"155","Sandemania",NA
"156","Schwackaea",NA
"157","Poteranthera",NA
"158","Pleroma","shrubs_or_trees"
"159","Rhexia","herbs"
"160","Bucquetia","shrubs_or_trees"
"161","Lavoisiera",NA
"162","Microlicia","shrubs"
"163","Cambessedesia",NA
"164","Trembleya",NA
"165","Castratella",NA
"166","Centradenia",NA
"168","Chaetostoma",NA
"169","Lithobium",NA
"170","Rhynchanthera",NA
"172","Siphanthera",NA
"173","Stenodon",NA
"177","Noterophila",NA
"178","Pseudoernestia",NA
"182","Kania","shrubs_or_trees"
"183","Kjellbergiodendron","shrubs_or_trees"
"184","Kunzea","shrubs"
"187","Leptospermum","shrubs"
"188","Lindsayomyrtus","trees"
"191","Lophostemon","trees"
"193","Lysicarpus","shrubs"
"194","Malleostemon","shrubs"
"196","Maieta",NA
"201","Quipuanthus",NA
"203","Cuphea","shrubs"
"204","Olinia","shrubs_or_trees"
"205","Penaea","shrubs"
"208","Trapa","herbs"
"210","Lumnitzera","shrubs_or_trees"
"213","Lopezia","herbs"
"216","Chylismia","herbs"
"217","Eremothera","herbs"
"218","Callisthene","shrubs_or_trees"
"219","Camissonia","herbs"
"221","Clarkia","herbs"
"222","Metrosideros","shrubs_or_trees"
"223","Erismadelphus","trees"
"224","Fuchsia","shrubs"
"225","Gayophytum","herbs"
"226","Ginoria","shrubs"
"227","Gongylocarpus","herbs"
"230","Micromyrtus","shrubs"
"231","Mitrantia","trees"
"237","Myrciaria","shrubs_or_trees"
"242","Myrtus","shrubs_or_trees"
"243","Neofabricia","shrubs_or_trees"
"244","Neomitranthes","trees"
"246","Ochrosperma","shrubs"
"250","Oxymyrrhine","shrubs"
"252","Pericalymma","shrubs"
"253","Arillastrum","trees"
"254","Pileanthus","shrubs"
"256","Pimenta","trees"
"258","Pleurocalyptus","shrubs_or_trees"
"259","Plinia","shrubs_or_trees"
"261","Accara","shrubs"
"263","Psidium","shrubs_or_trees"
"264","Psiloxylon","trees"
"265","Purpureostemon","shrubs"
"266","Astartea","shrubs"
"267","Asteromyrtus","shrubs_or_trees"
"270","Rinzia","shrubs"
"271","Ristantia","trees"
"274","Axinandra","trees"
"275","Babingtonia","shrubs"
"276","Backhousia","shrubs_or_trees"
"277","Scholtzia","shrubs"
"279","Siphoneugena","trees"
"280","Sphaerantia","trees"
"281","Balaustion","shrubs"
"282","Stenostegia","shrubs_or_trees"
"283","Barongia","trees"
"284","Syncarpia","trees"
"285","Syzygium","trees"
"286","Basisperma","trees"
"288","Tetrapora","shrubs"
"289","Thaleropia","trees"
"290","Thryptomene","shrubs"
"291","Triplarina","shrubs"
"293","Tristaniopsis","trees"
"297","Verticordia","shrubs"
"298","Welchiodendron","shrubs_or_trees"
"299","Whiteodendron","trees"
"300","Xanthomyrtus","shrubs_or_trees"
"304","Corymbia","trees"
"305","Darwinia","shrubs"
"307","Eucalyptus","trees"
"311","Stockwellia","trees"
"312","Blepharocalyx","shrubs_or_trees"
"313","Actinodium","shrubs"
"314","Calytrix","shrubs"
"315","Callistemon","shrubs"
"316","Calycolpus","shrubs_or_trees"
"320","Koehneria",NA
"321","Korupodendron","trees"
"322","Laguncularia","shrubs_or_trees"
"323","Algrizea","shrubs"
"324","Astus","shrubs"
"326","Agonis","shrubs"
"327","Lourtella","shrubs"
"328","Lawsonia","shrubs_or_trees"
"330","Taxandria","shrubs"
"331","Macropteranthes","trees"
"332","Kardomia","shrubs"
"333","Seorsus","shrubs"
"334","Sannantha","shrubs"
"335","Curitiba","shrubs_or_trees"
"336","Chamelaucium","shrubs"
"337","Chamguava","shrubs_or_trees"
"341","Rhynchocalyx","trees"
"342","Cloezia","shrubs_or_trees"
"343","Tetrataxis","trees"
"344","Cheyniana","shrubs"
"346","Enekbatus","shrubs"
"347","Woodfordia","shrubs_or_trees"
"349","Corynanthera","shrubs"
"350","Strephonema","trees"
"351","Cyathostemon","shrubs"
"352","Ericomyrtus","shrubs"
"356","Beaufortia","shrubs"
"359","Pehria","trees"
"360","Punica","trees"
"361","Physocalymma","trees"
"362","Pemphis","shrubs_or_trees"
"364","Sonneratia","trees"
"365","Salvertia","shrubs_or_trees"
"367","Eulobus","herbs"
"368","Tetrapteron","herbs"
"369","Adenaria","shrubs_or_trees"
"370","Allosyncarpia","shrubs"
"371","Buchenavia","trees"
"375","Aluta","shrubs"
"377","Eucalyptopsis","trees"
"378","Conocarpus","shrubs_or_trees"
"379","Crenea","shrubs"
"380","Alzatea","trees"
"381","Dansiea","trees"
"382","Decodon","herbs"
"383","Didiplis","shrubs"
"384","Duabanga","trees"
"389","Galpinia","trees"
"393","Euryomyrtus","shrubs"
"395","Guiera","shrubs_or_trees"
"396","Heimia","shrubs"
"399","Neoholmgrenia","herbs"
"400","Capuronia","trees"
"401","Angophora","trees"
"404","Heteropyxis","trees"
